iter	Passed	Remaining
0	121	121511
1	126	63032
2	129	43116
3	140	34990
4	144	28807
5	158	26203
6	172	24436
7	176	21932
8	180	19917
9	186	18496
10	191	17174
11	194	16021
12	199	15158
13	203	14317
14	209	13773
15	212	13088
16	215	12442
17	217	11848
18	219	11319
19	222	10924
20	224	10484
21	226	10089
22	228	9710
23	230	9355
24	231	9030
25	233	8728
26	236	8531
27	238	8289
28	240	8057
29	242	7829
30	243	7614
31	245	7413
32	246	7225
33	248	7056
34	251	6931
35	252	6771
36	254	6624
37	256	6483
38	257	6349
39	259	6220
40	260	6098
41	262	5980
42	265	5911
43	268	5824
44	269	5720
45	271	5620
46	272	5523
47	273	5431
48	275	5344
49	278	5292
50	281	5243
51	283	5164
52	284	5087
53	286	5015
54	287	4945
55	289	4877
56	290	4813
57	295	4804
58	297	4746
59	299	4685
60	300	4627
61	302	4571
62	303	4516
63	305	4463
64	309	4459
65	312	4417
66	313	4370
67	315	4324
68	316	4277
69	319	4244
70	320	4199
71	324	4186
72	326	4146
73	328	4107
74	329	4067
75	331	4029
76	332	3990
77	334	3952
78	336	3919
79	339	3907
80	341	3873
81	343	3845
82	344	3804
83	345	3770
84	347	3739
85	348	3707
86	350	3676
87	352	3658
88	354	3630
89	356	3602
90	357	3573
91	359	3544
92	360	3517
93	362	3489
94	363	3463
95	367	3461
96	370	3445
97	372	3425
98	373	3402
99	375	3380
100	377	3357
101	378	3334
102	382	3331
103	384	3311
104	386	3290
105	387	3270
106	389	3248
107	390	3228
108	392	3207
109	397	3218
110	400	3206
111	402	3192
112	404	3176
113	406	3161
114	408	3146
115	413	3154
116	415	3134
117	417	3118
118	419	3105
119	421	3090
120	423	3074
121	426	3070
122	429	3060
123	431	3045
124	433	3031
125	434	3015
126	436	2997
127	437	2982
128	439	2970
129	444	2971
130	446	2961
131	448	2948
132	449	2932
133	451	2917
134	453	2903
135	454	2888
136	458	2888
137	460	2876
138	462	2862
139	463	2848
140	465	2834
141	466	2817
142	468	2806
143	474	2819
144	476	2809
145	478	2800
146	480	2790
147	483	2782
148	489	2797
149	492	2792
150	495	2786
151	497	2777
152	503	2787
153	506	2781
154	509	2776
155	513	2780
156	519	2789
157	521	2779
158	524	2772
159	526	2763
160	527	2749
161	529	2739
162	534	2746
163	537	2738
164	539	2729
165	541	2718
166	542	2708
167	544	2698
168	550	2705
169	553	2700
170	555	2692
171	557	2684
172	560	2677
173	565	2683
174	567	2676
175	569	2665
176	571	2657
177	573	2647
178	574	2637
179	577	2629
180	582	2633
181	583	2624
182	585	2615
183	587	2606
184	589	2597
185	597	2612
186	601	2615
187	603	2607
188	605	2598
189	607	2588
190	610	2586
191	612	2579
192	614	2571
193	617	2564
194	619	2556
195	621	2548
196	624	2545
197	626	2536
198	627	2527
199	629	2518
200	631	2508
201	632	2499
202	634	2489
203	636	2484
204	639	2481
205	641	2474
206	643	2464
207	644	2455
208	646	2445
209	647	2436
210	649	2427
211	654	2431
212	655	2422
213	657	2413
214	658	2404
215	659	2395
216	661	2386
217	662	2377
218	664	2368
219	667	2367
220	670	2362
221	671	2354
222	673	2345
223	674	2337
224	676	2328
225	677	2320
226	679	2313
227	682	2310
228	684	2305
229	686	2298
230	687	2290
231	689	2282
232	691	2274
233	692	2266
234	694	2261
235	698	2259
236	700	2254
237	701	2247
238	703	2240
239	705	2233
240	707	2227
241	708	2220
242	710	2214
243	713	2211
244	716	2208
245	718	2202
246	720	2195
247	721	2188
248	723	2181
249	724	2174
250	728	2173
251	730	2169
252	732	2161
253	733	2154
254	734	2147
255	736	2140
256	737	2133
257	739	2126
258	742	2124
259	745	2121
260	746	2114
261	748	2107
262	749	2100
263	751	2094
264	752	2088
265	754	2081
266	758	2081
267	760	2077
268	762	2071
269	763	2064
270	765	2058
271	766	2051
272	768	2045
273	769	2038
274	773	2040
275	775	2035
276	777	2029
277	778	2023
278	780	2016
279	782	2010
280	783	2004
281	785	1999
282	789	2001
283	791	1994
284	792	1988
285	794	1982
286	795	1976
287	797	1970
288	798	1964
289	799	1958
290	808	1969
291	809	1963
292	811	1958
293	813	1952
294	814	1947
295	819	1947
296	820	1942
297	822	1936
298	824	1932
299	825	1926
300	827	1921
301	828	1915
302	830	1910
303	833	1909
304	835	1903
305	836	1898
306	838	1893
307	840	1887
308	841	1882
309	843	1876
310	844	1871
311	847	1869
312	849	1864
313	850	1858
314	852	1854
315	854	1848
316	855	1843
317	857	1838
318	858	1832
319	859	1827
320	863	1825
321	864	1820
322	866	1816
323	869	1814
324	871	1809
325	872	1803
326	873	1798
327	876	1796
328	879	1793
329	881	1789
330	882	1784
331	884	1779
332	885	1774
333	887	1769
334	888	1764
335	892	1762
336	894	1759
337	896	1755
338	897	1750
339	899	1746
340	902	1744
341	904	1739
342	908	1739
343	909	1735
344	911	1730
345	913	1725
346	914	1721
347	916	1717
348	918	1713
349	920	1709
350	923	1707
351	925	1702
352	926	1698
353	928	1693
354	929	1689
355	931	1684
356	932	1679
357	934	1676
358	938	1675
359	939	1670
360	941	1665
361	942	1661
362	943	1656
363	945	1651
364	946	1647
365	948	1642
366	953	1645
367	956	1642
368	957	1638
369	959	1634
370	961	1630
371	963	1626
372	967	1625
373	969	1622
374	970	1618
375	972	1613
376	974	1609
377	976	1606
378	979	1604
379	984	1605
380	986	1602
381	988	1599
382	990	1596
383	992	1592
384	994	1588
385	1000	1590
386	1002	1588
387	1004	1584
388	1006	1580
389	1007	1576
390	1009	1572
391	1013	1572
392	1015	1568
393	1017	1564
394	1020	1562
395	1022	1558
396	1023	1554
397	1025	1550
398	1028	1549
399	1030	1546
400	1032	1542
401	1034	1538
402	1035	1534
403	1037	1530
404	1039	1526
405	1041	1523
406	1044	1521
407	1046	1518
408	1048	1515
409	1051	1512
410	1058	1516
411	1060	1513
412	1063	1511
413	1065	1507
414	1067	1504
415	1069	1501
416	1074	1502
417	1077	1500
418	1079	1496
419	1083	1495
420	1085	1492
421	1089	1492
422	1091	1488
423	1093	1484
424	1094	1480
425	1096	1476
426	1097	1472
427	1099	1468
428	1100	1465
429	1103	1462
430	1105	1459
431	1107	1455
432	1108	1451
433	1110	1447
434	1111	1443
435	1112	1439
436	1114	1435
437	1117	1434
438	1119	1430
439	1121	1427
440	1122	1423
441	1124	1419
442	1125	1415
443	1127	1411
444	1128	1407
445	1130	1404
446	1134	1403
447	1136	1400
448	1137	1396
449	1139	1392
450	1140	1388
451	1142	1384
452	1143	1380
453	1145	1377
454	1148	1375
455	1150	1372
456	1151	1368
457	1153	1364
458	1154	1361
